pdb_id,ligand,status,df_rmsd_a,df_affinity_kcal_mol,df_receptor_atoms,df_ligand_atoms,rmsd_delta,affinity_delta,receptor_atom_delta,success_mgl,success_df,mgl_ligand_atoms,mgl_ligand_polar_h,runtime_s,detail
1STP,BTN,ok,0.6195762505016255,-7.432,901,16,2.930460361365053,0.19399999999999995,0,False,True,16,3,10.0,rmsd method: rdkit-getbestrms-graph-automorphism
1HVR,XK2,ok,1.0603900895441916,-11.18,1500,44,0.9387320262236056,-1.3030000000000008,0,True,True,46,2,91.0,rmsd method: rdkit-getbestrms-graph-automorphism
1HSG,MK1,ok,4.014009285023169,-11.335,1514,45,0.413172888517332,-0.04699999999999882,0,False,False,45,4,140.4,rmsd method: rdkit-getbestrms-graph-automorphism
1HTG,G37,ok,3.658205930848268,-10.591,1516,55,0.20057194213667096,0.3359999999999985,0,False,False,55,7,351.2,rmsd method: rdkit-getbestrms-graph-automorphism
1HPV,478,ok,0.9528074296985022,-8.834,1516,35,0.7354278942794742,-0.04499999999999993,0,True,True,35,4,63.8,rmsd method: rdkit-getbestrms-graph-automorphism
1MUI,AB1,ok,1.4741098305270353,-10.545,1516,46,0.13231379150163858,-0.4819999999999993,0,True,True,46,4,149.2,rmsd method: rdkit-getbestrms-graph-automorphism
1DWD,MID,ok,2.520435764923726,-10.3,2358,37,-1.4424952866260068,0.4670000000000005,0,True,False,37,5,85.7,rmsd method: rdkit-getbestrms-graph-automorphism
1AZM,AZM,ok,0.6216538150954772,-6.082,2019,13,-0.05533715333788514,-0.18599999999999994,0,True,True,13,3,6.1,rmsd method: rdkit-getbestrms-graph-automorphism
1E66,HUX,"failed: prepare_receptor4: Traceback (most recent call last):
  File ""/home/z/my-project/mgltools/bin/prepare_receptor4.py"", line 204, in <module>
    dict=dictionary)    
  File ""/home/z/my-project/mgltools/MGLToolsPckgs/AutoD",0.2620362079179434,-11.402,4157,21,,,,,,,,,
1F0R,815,ok,2.6874017969493376,-10.253,2227,31,0.8911557065173961,-0.08699999999999974,0,False,False,31,3,34.5,rmsd method: rdkit-getbestrms-graph-automorphism
1Q41,IXM,ok,0.24658560290039105,-10.56,5428,21,0.13492683308138925,0.33699999999999974,0,True,True,21,3,9.3,rmsd method: rdkit-getbestrms-graph-automorphism
1SNC,THP,ok,0.9945804897744491,-6.916,1082,25,0.15350677191874051,-0.48099999999999987,0,True,True,25,5,29.3,rmsd method: rdkit-getbestrms-graph-automorphism
3ERT,OHT,ok,1.8838853268130749,-9.706,1932,29,1.8150207379658527,0.1639999999999997,0,False,True,29,1,28.6,rmsd method: rdkit-getbestrms-graph-automorphism
1XLZ,FIL,ok,1.0128497948143123,-8.191,5202,21,-0.02896931733506769,-0.06899999999999906,0,True,True,21,2,15.9,rmsd method: rdkit-getbestrms-graph-automorphism
1CBX,BZS,ok,0.35307263731605776,-7.542,2437,15,-0.17901789019028486,-0.4770000000000003,0,True,True,15,2,11.0,rmsd method: rdkit-getbestrms-graph-automorphism
1TNG,AMC,ok,0.0929080018395049,-4.741,1629,8,0.06722457543725557,0.0029999999999992255,0,True,True,8,3,3.9,rmsd method: rdkit-getbestrms-graph-automorphism
1BTY,BEN,ok,0.10504634663352398,-5.549,1629,9,-0.05371727992141646,0.12200000000000077,0,True,True,9,3,4.2,rmsd method: rdkit-getbestrms-graph-automorphism
1MQ6,XLD,"failed: prepare_ligand4: Traceback (most recent call last):
  File ""/home/z/my-project/mgltools/bin/prepare_ligand4.py"", line 242, in <module>
    attach_singletons=attach_singletons)
  File ""/home/z/my-project/mgltools/MGLTo",2.861993478414952,-9.522,2220,36,,,,,,,,,
1N8Q,DHB,ok,0.6778568503692559,-5.563,6778,11,0.012670348575355317,-0.09700000000000042,0,True,True,11,3,9.5,rmsd method: rdkit-getbestrms-graph-automorphism
1NVQ,UCN,ok,0.835806561284782,-12.506,2169,36,1.9567946977379473,0.6110000000000007,0,False,True,36,3,31.2,rmsd method: rdkit-getbestrms-graph-automorphism
1JAP,HOA,ok,0.0231909365549253,-2.383,1260,2,0.004523479340369913,0.002000000000000224,0,True,True,2,3,2.7,rmsd method: rdkit-getbestrms-graph-automorphism
1YGC,905,ok,3.6732009760233124,-9.778,2368,38,0.5250371374466427,-0.2919999999999998,0,False,False,38,8,73.1,rmsd method: rdkit-getbestrms-graph-automorphism
1N46,PFA,ok,0.17512448640784525,-11.527,3872,27,0.21694699268598402,-0.47800000000000153,0,True,True,27,2,18.7,rmsd method: rdkit-getbestrms-graph-automorphism
1SL3,170,"failed: prepare_ligand4: Traceback (most recent call last):
  File ""/home/z/my-project/mgltools/bin/prepare_ligand4.py"", line 242, in <module>
    attach_singletons=attach_singletons)
  File ""/home/z/my-project/mgltools/MGLTo",0.9693145514895312,-10.184,2321,37,,,,,,,,,
