pdb_id,ligand,status,df_rmsd_a,df_affinity_kcal_mol,df_receptor_atoms,df_ligand_atoms,rmsd_delta,affinity_delta,receptor_atom_delta,success_mgl,success_df,mgl_rmsd_a,mgl_affinity_kcal_mol,mgl_num_poses,mgl_receptor_atoms,mgl_ligand_atoms,mgl_ligand_polar_h,runtime_s,detail,failure_stage,failure_root_cause
1HVR,XK2,ok,0.8117229335215115,-11.18,1500,44,2.3745215165744193,-1.3030000000000008,0,False,True,3.186244450095931,-12.483,8,1500,46,2,90.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HSG,MK1,ok,0.424082823803074,-11.335,1514,45,0.18558106545953362,-0.04699999999999882,0,True,True,0.6096638892626076,-11.382,9,1514,45,4,131.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HTG,G37,ok,3.0337222108735724,-10.562,1516,55,-0.9287994221890377,0.3069999999999986,0,False,False,2.1049227886845348,-10.255,9,1516,55,7,319.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1HPV,478,ok,0.6898193297985923,-8.834,1516,35,0.6409446296692977,-0.04499999999999993,0,True,True,1.33076395946789,-8.879,9,1516,35,4,62.3,rmsd method: rdkit-getbestrms-graph-automorphism,,
1MUI,AB1,ok,0.4719965289146016,-10.545,1516,46,0.36970127629372423,-0.4819999999999993,0,True,True,0.8416978052083258,-11.027,9,1516,46,4,140.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
1DWD,MID,ok,1.3601184497524006,-10.3,2358,37,0.010165862532586,0.4670000000000005,0,True,True,1.3702843122849866,-9.833,9,2358,37,5,83.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1AZM,AZM,ok,0.6216538150963775,-6.082,2019,13,-0.055337153338291256,-0.18599999999999994,0,True,True,0.5663166617580863,-6.268,9,2019,13,3,6.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1E66,HUX,failed: prepare_receptor4.py (see 1E66_mgltools_receptor_prep_traceback.txt),0.2620362079179434,-11.402,4157,21,,,,,,,,,,,,,full traceback: failures/1E66_mgltools_receptor_prep_traceback.txt,receptor_prep,IndexError: list index out of range
1F0R,815,ok,0.29795423466426313,-10.253,2227,31,0.031072550374408092,-0.08699999999999974,0,True,True,0.3290267850386712,-10.34,9,2227,31,3,34.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1Q41,IXM,ok,0.24658560290039105,-10.56,5428,21,0.13492683308138925,0.33699999999999974,0,True,True,0.3815124359817803,-10.223,9,5428,21,3,8.7,rmsd method: rdkit-getbestrms-graph-automorphism,,
1SNC,THP,ok,0.9945804897743028,-6.916,1082,25,0.09223506556583672,-0.48099999999999987,0,True,True,1.0868155553401395,-7.397,9,1082,25,5,27.6,rmsd method: rdkit-getbestrms-graph-automorphism,,
3ERT,OHT,ok,0.8270576078466448,-9.706,1932,29,0.22269919954306172,0.1639999999999997,0,True,True,1.0497568073897066,-9.542,7,1932,29,1,28.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
1XLZ,FIL,ok,1.0128497948142907,-8.191,5202,21,-0.017596601601255202,-0.06899999999999906,0,True,True,0.9952531932130355,-8.26,9,5202,21,2,15.4,rmsd method: rdkit-getbestrms-graph-automorphism,,
1STP,BTN,ok,0.6195762505016255,-7.432,901,16,-0.01848682134308577,0.19399999999999995,0,True,True,0.6010894291585397,-7.238,9,901,16,3,10.0,rmsd method: rdkit-getbestrms-graph-automorphism,,
1CBX,BZS,ok,0.3530726373153708,-7.542,2437,15,-0.17901789018890119,-0.4770000000000003,0,True,True,0.17405474712646962,-8.019,9,2437,15,2,10.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1TNG,AMC,ok,0.09290800183828125,-4.741,1629,8,0.06722457543847922,0.0029999999999992255,0,True,True,0.16013257727676047,-4.738,9,1629,8,3,3.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1BTY,BEN,ok,0.105046346637372,-5.549,1629,9,-0.053717279925264476,0.12200000000000077,0,True,True,0.051329066712107525,-5.427,9,1629,9,3,4.1,rmsd method: rdkit-getbestrms-graph-automorphism,,
1MQ6,XLD,failed: prepare_ligand4.py (see 1MQ6_mgltools_ligand_prep_traceback.txt),0.7671705154109132,-9.522,2220,36,,,,,,,,,,,,,full traceback: failures/1MQ6_mgltools_ligand_prep_traceback.txt,ligand_prep,IndexError: string index out of range
1N8Q,DHB,ok,0.22028940615193895,-5.563,6778,11,0.0304571060337451,-0.09700000000000042,0,True,True,0.25074651218568406,-5.66,9,6778,11,3,8.9,rmsd method: rdkit-getbestrms-graph-automorphism,,
1NVQ,UCN,ok,1.125949557734368,-12.506,2169,36,1.4361207461817127,0.6110000000000007,0,False,True,2.5620703039160806,-11.895,1,2169,36,3,31.2,rmsd method: rdkit-getbestrms-graph-automorphism,,
