ligand,label,status,best_affinity_kcal_mol,runtime_s
189854,True,ok,-8.599,27.1
288121,True,ok,-10.212,14.9
97318,True,ok,-9.33,6.4
174882,True,ok,-9.417,16.9
54232,True,ok,-10.763,14.0
108644,True,ok,-9.762,30.5
136375,True,ok,-7.21,34.5
203780,True,ok,-9.691,4.5
270244,True,ok,-10.227,17.0
17660,True,ok,-8.449,23.3
212772,True,ok,-9.45,47.3
121666,True,ok,-9.163,7.0
48087,True,ok,-6.777,44.1
230511,True,ok,-6.356,8.5
139893,True,ok,-9.206,10.3
108193,True,ok,-6.856,16.7
127902,True,ok,-10.186,44.9
73025,True,ok,-9.411,26.6
306154,True,ok,-8.949,26.8
230492,True,ok,-7.81,15.5
191138,True,ok,-9.497,16.8
301506,True,ok,-9.396,16.1
31022,True,ok,-8.378,2.2
53627,True,ok,-11.112,11.5
116626,True,ok,-9.637,16.4
643280,True,ok,-8.974,24.6
200081,True,ok,-8.318,22.2
212606,True,ok,-8.256,42.0
64821,True,ok,-7.578,36.0
139830,True,ok,-9.876,20.4
268016,True,ok,-9.321,16.3
301546,True,ok,-10.341,18.2
258995,True,ok,-9.5,42.0
96345,True,ok,-10.749,8.5
271047,True,ok,-9.725,12.6
235746,True,ok,-8.924,25.4
286096,True,ok,-8.668,3.6
159803,True,ok,-10.619,12.3
127270,True,ok,-10.041,10.3
116593,True,ok,-9.541,24.5
C38620328,False,ok,-10.146,9.0
C39723446,False,ok,-8.348,13.3
C45202333,False,ok,-9.118,7.3
C30767329,False,ok,-8.761,6.8
C22852011,False,ok,-7.323,12.8
C49888500,False,ok,-7.6,1.7
C02518706,False,ok,-8.851,8.4
C23044046,False,ok,-8.901,6.7
C09260176,False,ok,-8.053,5.9
C23186245,False,ok,-8.847,12.7
C55282486,False,ok,-9.226,18.5
C12705619,False,ok,-8.704,9.7
C10048822,False,ok,-9.727,9.0
C02352034,False,ok,-8.405,7.0
C03844901,False,ok,-8.11,3.3
C38612910,False,ok,-9.022,9.1
C34923441,False,ok,-7.748,8.4
C36207283,False,ok,-7.335,10.4
C08897265,False,ok,-9.425,5.5
C34988136,False,ok,-10.715,6.9
C36557389,False,ok,-8.78,17.2
C01013902,False,ok,-9.075,2.4
C01876728,False,ok,-8.33,12.4
C39678118,False,ok,-9.635,12.4
C14662112,False,ok,-7.659,7.0
C41629004,False,ok,-7.336,2.3
C06198186,False,ok,-10.413,11.2
C33491305,False,ok,-6.729,18.2
C59310605,False,ok,-8.718,9.5
C36557447,False,ok,-9.397,10.4
C59121601,False,ok,-7.425,9.6
C40018781,False,ok,-7.897,11.8
C20644183,False,ok,-8.72,7.1
C39665578,False,ok,-9.249,11.4
C13765924,False,ok,-8.987,4.6
C13298682,False,ok,-9.148,4.6
C08756760,False,ok,-8.404,3.8
C21233851,False,ok,-7.404,20.8
C38596659,False,ok,-10.019,8.9
C17641320,False,ok,-8.752,9.5
C24834250,False,ok,-7.82,6.9
C39517836,False,ok,-8.684,12.4
C01901370,False,ok,-9.462,16.4
C62870408,False,ok,-6.53,1.9
C20329124,False,ok,-7.955,10.4
C36017306,False,ok,-7.694,12.9
C12412138,False,ok,-8.313,10.1
C35271006,False,ok,-6.387,16.9
C09818787,False,ok,-8.187,11.4
C04293093,False,ok,-8.092,3.2
C10624774,False,ok,-9.114,11.6
C13192465,False,ok,-7.948,9.0
C49512589,False,ok,-9.671,9.3
C13124863,False,ok,-9.34,3.3
C33745448,False,ok,-7.791,15.1
C12467596,False,ok,-8.357,14.3
C16070112,False,ok,-9.28,9.0
C39948764,False,ok,-9.185,16.2
C58916831,False,ok,-9.96,7.7
C02050102,False,ok,-8.117,10.1
C02542952,False,ok,-9.822,9.4
C06246576,False,ok,-8.808,6.3
C13349601,False,ok,-8.407,3.4
C02454195,False,ok,-10.107,9.2
C13343822,False,ok,-8.005,3.1
C35263840,False,ok,-9.812,8.0
C08413805,False,ok,-10.141,5.1
C08822975,False,ok,-8.672,10.3
C40003195,False,ok,-8.627,10.0
C08764790,False,ok,-9.228,6.5
C09007815,False,ok,-9.547,4.9
C39895067,False,ok,-10.195,6.4
C13421989,False,ok,-9.033,9.7
C20913301,False,ok,-8.66,10.6
C41022979,False,ok,-8.377,6.4
C35592881,False,ok,-5.835,21.0
C13416335,False,ok,-10.05,3.8
C20521738,False,ok,-7.408,2.2
C33810406,False,ok,-8.243,3.1
C15831972,False,ok,-8.755,6.6
C01597516,False,ok,-7.543,3.8
C49991665,False,ok,-7.182,1.8
C01412706,False,ok,-9.362,3.2
C35922846,False,ok,-8.365,10.5
C59005588,False,ok,-8.223,14.2
C43214527,False,ok,-9.791,11.5
C14568358,False,ok,-8.104,6.4
C59678848,False,ok,-8.818,8.7
C65740024,False,ok,-7.045,8.9
C34923116,False,ok,-8.325,5.0
C02867130,False,ok,-8.971,13.8
C39369689,False,ok,-9.46,4.6
C23478136,False,ok,-8.831,11.6
